iter	RMSE
0	106826.5369
1	105545.4272
2	104407.2143
3	103169.8225
4	102031.093
5	101014.8744
6	99930.06906
7	98992.74785
8	98208.78804
9	97277.51416
10	96589.09355
11	95886.91586
12	95091.96896
13	94413.62834
14	93768.46054
15	93078.42696
16	92516.07353
17	91829.5642
18	91097.32147
19	90634.07719
20	90124.8948
21	89725.17082
22	89204.10357
23	88661.58271
24	88169.72646
25	87737.80647
26	87156.71293
27	86751.08516
28	86312.44154
29	85980.96529
30	85468.96756
31	85066.8112
32	84652.97303
33	84339.39792
34	83868.7443
35	83552.34572
36	83270.31704
37	83021.18645
38	82767.75026
39	82500.71084
40	82228.14098
41	82060.02515
42	81901.46045
43	81731.9873
44	81253.90154
45	81134.02749
46	80812.11363
47	80709.89311
48	80636.17804
49	80319.07179
50	79837.55798
51	79294.24939
52	78951.41842
53	78694.02458
54	78539.891
55	78301.17553
56	78091.94269
57	77870.79314
58	77772.65342
59	77337.62689
60	77251.0556
61	77086.15061
62	76964.57913
63	76759.58382
64	76522.97245
65	76373.15173
66	76245.03674
67	75938.31382
68	75791.3613
69	75700.16318
70	75593.84909
71	75296.55349
72	75227.16485
73	74896.96146
74	74550.26406
75	74448.75238
76	74253.57659
77	74118.89145
78	73960.99217
79	73730.26514
80	73661.86168
81	73567.43671
82	73513.00734
83	73393.34334
84	73086.05327
85	72976.48709
86	72842.94897
87	72488.37773
88	72327.01521
89	72199.66184
90	72056.04107
91	71891.36869
92	71677.28214
93	71531.86553
94	71231.59014
95	71090.27984
96	70955.1275
97	70722.1849
98	70584.25262
99	70518.79331
100	70228.31394
101	69827.52428
102	69684.16868
103	69584.04773
104	69499.06809
105	69369.88037
106	69292.77783
107	69131.55438
108	69067.50381
109	68942.15956
110	68742.88402
111	68631.878
112	68563.09642
113	68376.03787
114	68229.87802
115	68128.93545
116	67976.12726
117	67944.98041
118	67891.89154
119	67770.62237
120	67585.44581
121	67470.31412
122	67373.0451
123	67263.3845
124	67165.87458
125	66902.03811
126	66812.23377
127	66770.77465
128	66650.33926
129	66591.95469
130	66305.34386
131	66017.71646
132	65801.36
133	65660.8333
134	65456.86542
135	65390.98328
136	65078.09137
137	65011.45401
138	64966.74627
139	64898.10753
140	64852.67721
141	64825.19653
142	64599.75754
143	64482.78618
144	64402.43505
145	64261.27275
146	64220.50288
147	64146.94265
148	64117.50068
149	63973.13546
150	63691.6902
151	63520.9164
152	63316.98005
153	63244.54922
154	63060.87033
155	62953.4828
156	62911.55987
157	62809.92736
158	62678.39681
159	62567.72753
160	62480.98813
161	62217.65606
162	62171.60496
163	62131.79339
164	61930.79375
165	61691.81521
166	61589.35057
167	61482.98265
168	61376.7141
169	61164.75536
170	61045.67768
171	60831.94703
172	60739.79879
173	60504.85827
174	60306.16231
175	60288.47454
176	59982.53423
177	59955.61339
178	59826.3559
179	59788.39538
180	59693.98013
181	59668.35144
182	59571.25413
183	59486.65056
184	59349.12873
185	59256.9575
186	59226.98431
187	59170.97952
188	59124.20444
189	59024.47014
190	58981.73974
191	58948.52244
192	58937.48857
193	58775.24669
194	58753.13618
195	58642.80921
196	58592.28849
197	58490.22805
198	58370.51697
199	58342.80402
200	58319.97181
201	58180.21644
202	58166.44642
203	58152.07009
204	58002.84893
205	57854.80667
206	57841.88799
207	57822.52123
208	57668.24228
209	57509.79218
210	57421.78634
211	57407.43289
212	57046.95252
213	57018.87584
214	57008.15322
215	56986.2826
216	56950.51407
217	56866.20877
218	56833.35829
219	56786.98925
220	56776.97723
221	56746.64176
222	56714.86216
223	56705.89606
224	56692.56742
225	56644.22953
226	56626.03641
227	56609.02769
228	56583.9601
229	56573.58821
230	56547.90351
231	56452.05312
232	56257.82125
233	56221.64357
234	56186.82051
235	56023.71411
236	55916.99108
237	55902.34762
238	55670.00127
239	55404.92413
240	55221.7617
241	55085.94878
242	55047.4721
243	54870.56959
244	54836.82016
245	54690.75684
246	54578.20082
247	54568.14512
248	54545.34878
249	54511.81241
250	54200.56794
251	54036.96236
252	54008.97882
253	53999.44805
254	53988.7379
255	53632.9732
256	53587.09465
257	53558.66293
258	53524.37482
259	53420.17394
260	53117.77176
261	53110.46923
262	53093.73179
263	52997.48292
264	52990.38615
265	52699.63856
266	52446.25208
267	52159.67359
268	51920.53494
269	51689.10422
270	51550.80736
271	51327.84139
272	51107.83753
273	51032.24732
274	50818.19803
275	50611.95533
276	50523.28688
277	50323.14287
278	50129.21033
279	49967.06291
280	49857.64905
281	49619.34331
282	49560.25412
283	49344.96016
284	49298.0172
285	49212.50059
286	49090.11511
287	48909.7705
288	48735.00137
289	48612.94766
290	48432.04047
291	48353.88769
292	48253.20076
293	48151.19939
294	47982.06178
295	47974.26698
296	47966.67882
297	47904.99559
298	47809.73652
299	47802.17132
300	47794.22579
301	47733.69344
302	47618.22663
303	47545.77548
304	47455.40575
305	47350.91365
306	47322.55874
307	47297.8333
308	47267.36224
309	47239.98249
310	47232.40894
311	47182.38067
312	47175.62686
313	47116.47104
314	47010.00959
315	46848.74541
316	46757.2396
317	46750.27129
318	46718.83361
319	46690.33534
320	46664.16645
321	46500.38736
322	46324.90401
323	46210.90737
324	46199.30352
325	46169.35799
326	46013.75632
327	45984.82513
328	45837.58684
329	45715.7477
330	45630.24391
331	45587.08571
332	45486.45989
333	45445.31923
334	45197.76826
335	45126.10251
336	44921.36253
337	44859.5817
338	44831.64822
339	44745.71395
340	44625.6698
341	44598.16929
342	44441.07595
343	44428.21268
344	44404.66977
345	44356.64851
346	44290.31703
347	44174.48774
348	44061.99904
349	43955.25655
350	43754.2189
351	43703.32055
352	43620.99926
353	43572.53513
354	43372.14626
355	43271.90564
356	43128.96709
357	43022.68573
358	42955.96959
359	42894.38287
360	42801.785
361	42775.9795
362	42734.4094
363	42698.51748
364	42620.40032
365	42512.08376
366	42416.50437
367	42384.47251
368	42319.68466
369	42294.76547
370	42199.58204
371	42156.62521
372	42125.66513
373	42051.29852
374	41888.40536
375	41780.948
376	41717.18394
377	41600.89567
378	41493.77523
379	41427.27125
380	41344.14325
381	41296.7311
382	41183.45584
383	41109.63235
384	41064.00874
385	40952.15551
386	40889.72949
387	40784.08671
388	40776.12456
389	40671.41298
390	40664.41632
391	40624.72412
392	40581.15828
393	40535.97282
394	40503.041
395	40460.56167
396	40440.79492
397	40177.19956
398	40170.54866
399	40133.19044
