iter	RMSE
0	1.003844326
1	0.9856023919
2	0.9704633299
3	0.9552079998
4	0.9398506556
5	0.9233770392
6	0.9088861867
7	0.8953978068
8	0.8846447209
9	0.8727473893
10	0.8620464452
11	0.8506308979
12	0.8423338138
13	0.8335186996
14	0.8248395062
15	0.8169941863
16	0.8093233365
17	0.8026190083
18	0.7949023995
19	0.787940748
20	0.7811999361
21	0.776024361
22	0.7706018508
23	0.7655453845
24	0.7610005818
25	0.7551906369
26	0.750276909
27	0.7450720062
28	0.7403267472
29	0.7359703876
30	0.7314805429
31	0.7281937832
32	0.7248608007
33	0.7218818281
34	0.7184109524
35	0.71525433
36	0.7117574977
37	0.7083664228
38	0.7054983961
39	0.7026426864
40	0.6994719071
41	0.6964245351
42	0.6938794429
43	0.6913722036
44	0.6883543206
45	0.6862174613
46	0.6839133712
47	0.6813545661
48	0.6792099974
49	0.6773383476
50	0.6753638902
51	0.6731464573
52	0.6714441114
53	0.6693472074
54	0.6674931395
55	0.6653541126
56	0.6634005652
57	0.6614813066
58	0.6597327695
59	0.6578614552
60	0.6554605897
61	0.6538076823
62	0.6519898302
63	0.6506877218
64	0.6488641544
65	0.6475094562
66	0.6458124624
67	0.6440394691
68	0.6426181406
69	0.6407897982
70	0.6390904321
71	0.6373449899
72	0.6356406119
73	0.6342380386
74	0.6329234479
75	0.6313808206
76	0.6300896947
77	0.6280304746
78	0.6269164679
79	0.6249863418
80	0.6236604965
81	0.6224211936
82	0.6210980548
83	0.6200879098
84	0.6195056647
85	0.6182910377
86	0.6167043193
87	0.6152620219
88	0.6138880887
89	0.6124099346
90	0.6113681711
91	0.6105601128
92	0.609728532
93	0.609036559
94	0.607835028
95	0.6073555491
96	0.6063168882
97	0.6045372293
98	0.6025549568
99	0.601529204
100	0.6005575873
101	0.5989839533
102	0.5976501384
103	0.5968971358
104	0.5958004913
105	0.5952384638
106	0.5937622654
107	0.5926801121
108	0.5919059232
109	0.5914321293
110	0.5907575074
111	0.5900442307
112	0.5889946889
113	0.5882043017
114	0.5871929464
115	0.5863981355
116	0.5856779098
117	0.5843344724
118	0.583305359
119	0.5821738802
120	0.5807868962
121	0.5798685278
122	0.5789345299
123	0.5775400835
124	0.5769407326
125	0.5758007769
126	0.5750233023
127	0.5742545698
128	0.5735469822
129	0.5721380143
130	0.5716315419
131	0.5707255909
132	0.5700600013
133	0.5692163765
134	0.5684186235
135	0.567533386
136	0.5669719571
137	0.5660199482
138	0.5656446812
139	0.5649701186
140	0.5641219042
141	0.5629856205
142	0.5620123193
143	0.5610747631
144	0.5606462111
145	0.5597707823
146	0.5594115752
147	0.5588488632
148	0.5576117332
149	0.5567075535
150	0.5557621905
151	0.555230958
152	0.5542654899
153	0.5531850273
154	0.5525133763
155	0.5510779364
156	0.5503426354
157	0.5492358391
158	0.5481922855
159	0.5476665454
160	0.5465287523
161	0.5459906402
162	0.5454443707
163	0.5448915764
164	0.5444089878
165	0.5437511174
166	0.5428629974
167	0.5421999243
168	0.5418419706
169	0.5414188771
170	0.5401468361
171	0.5392488116
172	0.5384012893
173	0.5379237523
174	0.5374394135
175	0.5363336465
176	0.5353102661
177	0.5346161819
178	0.5340398782
179	0.5330552823
180	0.5321964368
181	0.5310744202
182	0.5301881506
183	0.5295284296
184	0.5289723682
185	0.5281835696
186	0.5275977432
187	0.5266950491
188	0.525704688
189	0.5250750631
190	0.5245263046
191	0.5242800626
192	0.5238949798
193	0.5230795393
194	0.5221536217
195	0.521732212
196	0.5210896763
197	0.5205517827
198	0.5201169141
199	0.5194069286
200	0.5187377927
201	0.5181119404
202	0.5168507605
203	0.5162149336
204	0.5157862757
205	0.5151857843
206	0.5144284077
207	0.513967377
208	0.5131613493
209	0.5127360404
210	0.5121590219
211	0.5117265836
212	0.5109679087
213	0.510553119
214	0.5100056086
215	0.5093234642
216	0.5089380151
217	0.508374787
218	0.5074423197
219	0.5066983773
220	0.5062066248
221	0.505350815
222	0.504904709
223	0.5045034144
224	0.5040376812
225	0.5036913091
226	0.5029484892
227	0.5022380681
228	0.5019231973
229	0.5015682975
230	0.5007348514
231	0.4999064719
232	0.499051043
233	0.4977752594
234	0.4968493626
235	0.4963152253
236	0.4959131887
237	0.4952019457
238	0.49394923
239	0.4932848335
240	0.4918119849
241	0.4909671342
242	0.4904245585
243	0.489904982
244	0.4893775894
245	0.4887077201
246	0.4874553044
247	0.4865956347
248	0.4858681521
249	0.4855531083
250	0.4853230518
251	0.4846998537
252	0.4838268808
253	0.4829423722
254	0.4822727505
255	0.481690265
256	0.4811451873
257	0.480487339
258	0.4797247778
259	0.4792000457
260	0.4783320719
261	0.4781412354
262	0.4774499138
263	0.4767618196
264	0.4763459528
265	0.4754563642
266	0.4750227773
267	0.4741876434
268	0.4734211308
269	0.4730353464
270	0.4726938906
271	0.4720157115
272	0.4710467017
273	0.4697656967
274	0.4691664022
275	0.4681694798
276	0.4671867874
277	0.4664410178
278	0.4653597065
279	0.4647999302
280	0.4641043354
281	0.4637971363
282	0.4629690206
283	0.4624751082
284	0.4619435449
285	0.4610217687
286	0.4604599788
287	0.4601034438
288	0.4595084088
289	0.458863763
290	0.4579304558
291	0.4571904572
292	0.456056668
293	0.4553943872
294	0.4551707126
295	0.4547881005
296	0.4543007048
297	0.4538962114
298	0.4534656031
299	0.4530925915
300	0.4527782056
301	0.4522146588
302	0.4518412337
303	0.4513535242
304	0.450820565
305	0.4502391937
306	0.449899869
307	0.4495139581
308	0.4488585673
309	0.448351212
310	0.4478056735
311	0.4472470179
312	0.4466830746
313	0.4463676632
314	0.4456401884
315	0.4450579878
316	0.4444865263
317	0.4437529157
318	0.4428294618
319	0.4425420167
320	0.4421127332
321	0.4413366728
322	0.4405774563
323	0.4398917372
324	0.4391604101
325	0.4385960845
326	0.4383145858
327	0.4379754773
328	0.4371777329
329	0.4365031388
330	0.4360396977
331	0.4354362004
332	0.4347845729
333	0.434301046
334	0.4338643565
335	0.4334057631
336	0.432611236
337	0.4316162843
338	0.4313065808
339	0.430459055
340	0.4300707175
341	0.4299294727
342	0.429571026
343	0.4289705474
344	0.4285896951
345	0.4284011429
346	0.4281491778
347	0.4276626666
348	0.4268327159
349	0.4264017736
350	0.4256251327
351	0.425307038
352	0.4248278885
353	0.4242340703
354	0.4236901695
355	0.4234398383
356	0.4231273614
357	0.4227268416
358	0.4221860769
359	0.4215388525
360	0.4206622958
361	0.419922173
362	0.4193922935
363	0.4184896538
364	0.4178045753
365	0.4174109973
366	0.4169095481
367	0.4161422653
368	0.4157539471
369	0.4155348649
370	0.4149002581
371	0.4144367475
372	0.4137047742
373	0.4131542129
374	0.4123469718
375	0.4121185678
376	0.4115044919
377	0.4111292499
378	0.4106472459
379	0.409797478
380	0.4093449717
381	0.4087881207
382	0.4082923479
383	0.4077270532
384	0.4071918327
385	0.4069451555
386	0.4065078864
387	0.406148685
388	0.4053836112
389	0.4048775512
390	0.4044857093
391	0.4038583289
392	0.403631005
393	0.4032873187
394	0.4029482239
395	0.4025524299
396	0.4023687164
397	0.4018838781
398	0.4014995272
399	0.4011135221
