iter	Passed	Remaining
0	21	8398
1	28	5619
2	36	4823
3	43	4270
4	49	3918
5	56	3717
6	64	3604
7	72	3548
8	80	3478
9	91	3582
10	103	3650
11	111	3615
12	126	3757
13	139	3840
14	153	3934
15	161	3883
16	170	3838
17	178	3787
18	188	3780
19	195	3708
20	204	3683
21	211	3631
22	218	3584
23	225	3534
24	234	3524
25	242	3489
26	250	3466
27	258	3428
28	266	3403
29	273	3368
30	282	3357
31	289	3331
32	298	3316
33	306	3297
34	314	3279
35	322	3255
36	330	3246
37	338	3225
38	346	3210
39	353	3181
40	361	3162
41	367	3134
42	374	3112
43	384	3109
44	391	3085
45	399	3073
46	409	3078
47	417	3058
48	426	3058
49	435	3046
50	443	3036
51	450	3014
52	458	3003
53	465	2982
54	473	2969
55	479	2946
56	486	2927
57	496	2926
58	505	2919
59	512	2905
60	521	2898
61	529	2885
62	537	2874
63	543	2855
64	554	2858
65	561	2843
66	568	2824
67	575	2810
68	583	2798
69	592	2793
70	603	2795
71	611	2783
72	614	2751
73	627	2765
74	637	2762
75	644	2748
76	653	2741
77	661	2730
78	669	2718
79	677	2709
80	685	2700
81	692	2686
82	697	2662
83	707	2660
84	714	2649
85	722	2637
86	731	2629
87	739	2620
88	746	2607
89	753	2596
90	759	2580
91	767	2570
92	774	2557
93	783	2551
94	791	2540
95	800	2533
96	807	2521
97	816	2516
98	823	2502
99	831	2493
100	838	2483
101	847	2476
102	854	2463
103	864	2460
104	872	2450
105	884	2451
106	894	2448
107	901	2436
108	908	2424
109	915	2414
110	922	2401
111	930	2393
112	937	2380
113	946	2373
114	953	2364
115	962	2356
116	968	2343
117	979	2339
118	987	2331
119	1000	2334
120	1010	2329
121	1018	2320
122	1028	2315
123	1033	2300
124	1041	2291
125	1049	2281
126	1057	2274
127	1064	2262
128	1071	2251
129	1079	2242
130	1087	2232
131	1094	2223
132	1101	2211
133	1110	2204
134	1117	2194
135	1128	2189
136	1135	2179
137	1146	2177
138	1166	2190
139	1183	2197
140	1200	2204
141	1206	2192
142	1222	2197
143	1236	2197
144	1251	2200
145	1259	2192
146	1270	2185
147	1278	2177
148	1289	2172
149	1300	2167
150	1309	2159
151	1325	2163
152	1336	2158
153	1347	2153
154	1362	2153
155	1374	2150
156	1385	2143
157	1393	2134
158	1403	2127
