iter	Passed	Remaining
0	6	2531
1	37	7553
2	72	9594
3	104	10386
4	122	9703
5	137	9050
6	205	11559
7	229	11259
8	247	10750
9	273	10680
10	287	10153
11	301	9760
12	318	9474
13	346	9549
14	364	9364
15	381	9151
16	399	8999
17	427	9082
18	441	8854
19	452	8589
20	463	8368
21	478	8218
22	493	8094
23	507	7957
24	522	7837
25	535	7699
26	548	7576
27	560	7453
28	575	7368
29	587	7246
30	599	7133
31	611	7037
32	628	6991
33	652	7027
34	672	7008
35	689	6969
36	714	7006
37	747	7125
38	776	7185
39	790	7111
40	809	7085
41	833	7106
42	845	7023
43	857	6940
44	871	6874
45	888	6837
46	902	6776
47	940	6895
48	955	6846
49	971	6798
50	991	6784
51	1006	6735
52	1022	6694
53	1038	6653
54	1053	6610
55	1071	6584
56	1098	6612
57	1127	6647
58	1150	6647
59	1164	6600
60	1181	6568
61	1199	6538
62	1218	6520
63	1241	6515
64	1257	6482
65	1285	6503
66	1309	6506
67	1326	6476
68	1342	6438
69	1355	6390
70	1373	6366
71	1393	6348
72	1409	6315
73	1424	6276
74	1461	6332
75	1505	6418
76	1541	6465
77	1560	6441
78	1579	6418
79	1594	6378
80	1609	6338
81	1633	6336
82	1659	6339
83	1709	6431
84	1730	6411
85	1742	6361
86	1758	6326
87	1775	6294
88	1794	6269
89	1810	6234
90	1821	6184
91	1834	6142
92	1858	6136
93	1878	6113
94	1895	6085
95	1910	6049
96	1927	6020
97	1947	6001
98	1967	5982
99	1983	5949
100	2002	5929
101	2020	5903
102	2040	5884
103	2062	5869
104	2080	5844
105	2094	5810
106	2108	5774
107	2123	5741
108	2135	5700
109	2149	5667
110	2167	5642
111	2182	5611
112	2195	5576
113	2210	5545
114	2224	5512
115	2241	5487
116	2255	5455
117	2271	5428
118	2287	5400
119	2302	5371
120	2317	5343
121	2349	5354
122	2367	5332
123	2387	5313
124	2406	5293
125	2423	5271
126	2437	5240
127	2447	5200
128	2459	5165
129	2472	5134
130	2484	5102
131	2497	5071
132	2511	5041
133	2525	5013
134	2539	4985
135	2552	4954
136	2563	4920
137	2575	4890
138	2589	4861
139	2603	4835
140	2616	4806
141	2628	4774
142	2643	4751
143	2659	4727
144	2676	4707
145	2691	4682
146	2708	4661
147	2733	4654
148	2753	4639
149	2773	4622
150	2791	4603
151	2809	4583
152	2825	4561
153	2840	4537
154	2858	4518
155	2875	4498
156	2887	4469
157	2903	4447
158	2920	4426
159	2936	4404
160	2952	4382
161	2967	4359
162	2981	4335
163	2997	4313
164	3011	4288
165	3030	4271
166	3043	4245
167	3055	4218
168	3069	4195
169	3084	4173
170	3097	4148
171	3109	4122
172	3122	4097
173	3135	4072
174	3146	4045
175	3159	4021
176	3171	3995
177	3182	3969
178	3194	3944
179	3205	3918
180	3214	3889
181	3227	3865
182	3240	3842
183	3250	3815
184	3262	3791
185	3275	3769
186	3288	3745
187	3299	3720
188	3313	3699
189	3327	3678
190	3343	3658
191	3356	3636
192	3367	3611
193	3379	3588
194	3392	3566
195	3404	3543
196	3419	3523
197	3430	3499
198	3442	3477
199	3454	3454
200	3465	3431
201	3476	3407
202	3488	3385
203	3498	3361
204	3509	3338
205	3522	3317
206	3533	3294
207	3542	3270
208	3553	3247
209	3565	3225
210	3574	3202
211	3588	3182
212	3601	3161
213	3614	3141
214	3625	3119
215	3640	3101
216	3653	3080
217	3666	3061
218	3680	3041
219	3690	3019
220	3702	2999
221	3714	2978
222	3728	2959
223	3741	2939
224	3756	2921
225	3769	2902
226	3783	2883
227	3795	2863
228	3805	2841
229	3818	2822
230	3833	2804
231	3848	2786
232	3882	2782
233	3894	2763
234	3910	2745
235	3925	2727
236	3939	2709
237	3952	2690
238	3965	2671
239	3979	2653
240	3995	2635
241	4011	2619
242	4027	2602
243	4045	2586
244	4064	2571
245	4080	2554
246	4098	2538
247	4113	2520
248	4130	2504
249	4144	2486
250	4160	2469
251	4175	2452
252	4189	2433
253	4200	2414
254	4211	2394
255	4229	2379
256	4242	2360
257	4254	2341
258	4269	2324
259	4282	2306
260	4292	2286
261	4306	2268
262	4319	2250
263	4331	2231
264	4343	2212
265	4358	2195
266	4371	2177
267	4384	2159
268	4394	2140
269	4405	2120
270	4419	2103
271	4434	2086
272	4442	2066
273	4455	2048
274	4467	2030
275	4479	2012
276	4489	1993
277	4504	1976
278	4517	1959
279	4530	1941
280	4540	1922
281	4553	1905
282	4567	1888
283	4581	1871
284	4590	1852
285	4603	1835
286	4619	1818
287	4633	1802
288	4646	1784
289	4661	1768
290	4671	1749
291	4683	1732
292	4701	1716
293	4716	1700
294	4730	1683
295	4742	1666
296	4752	1648
297	4764	1630
298	4780	1614
299	4795	1598
300	4807	1581
301	4818	1563
302	4828	1545
303	4842	1529
304	4857	1513
305	4876	1497
306	4898	1483
307	4927	1471
308	4939	1454
309	4947	1436
310	4959	1419
311	4972	1402
312	4986	1386
313	5002	1370
314	5018	1354
315	5028	1336
316	5042	1320
317	5055	1303
318	5063	1285
319	5075	1268
320	5087	1252
321	5096	1234
322	5105	1217
323	5116	1200
324	5124	1182
325	5136	1165
326	5143	1148
327	5151	1130
328	5158	1113
329	5168	1096
330	5178	1079
331	5185	1062
332	5196	1045
333	5206	1028
334	5217	1012
335	5229	996
336	5237	979
337	5249	962
338	5258	946
339	5268	929
340	5278	913
341	5285	896
342	5297	880
343	5305	863
344	5315	847
345	5325	831
346	5333	814
347	5343	798
348	5354	782
349	5366	766
350	5376	750
351	5384	734
