State_Name,Year,Predicted_FC,Safety,Real_FC
ANDHRA PRADESH,2018,28.578516,Safe,27.0
ASSAM,2018,4166.31,Not Safe,1351.0
ASSAM,2018,4166.31,Not Safe,181.0
ASSAM,2018,4166.31,Not Safe,1550.0
ASSAM,2018,4166.31,Not Safe,1751.0
ASSAM,2018,4166.31,Not Safe,181.0
ASSAM,2018,4166.31,Not Safe,366.0
ASSAM,2018,4166.31,Not Safe,456.0
ASSAM,2018,4166.31,Not Safe,456.0
ASSAM,2018,4166.31,Not Safe,1401.0
ASSAM,2018,4166.31,Not Safe,366.0
ASSAM,2018,4166.31,Not Safe,456.0
ASSAM,2018,4166.31,Not Safe,1001.0
ASSAM,2018,4166.31,Not Safe,1751.0
ASSAM,2018,4166.31,Not Safe,10501.0
ASSAM,2018,4166.31,Not Safe,456.0
ASSAM,2018,4166.31,Not Safe,751.0
ASSAM,2018,4166.31,Not Safe,456.0
ASSAM,2018,4166.31,Not Safe,751.0
ASSAM,2018,4166.31,Not Safe,1051.0
ASSAM,2018,4166.31,Not Safe,751.0
ASSAM,2018,4166.31,Not Safe,751.0
ASSAM,2018,4166.31,Not Safe,366.0
ASSAM,2018,4166.31,Not Safe,181.0
ASSAM,2018,4166.31,Not Safe,456.0
ASSAM,2018,4166.31,Not Safe,1001.0
ASSAM,2018,4166.31,Not Safe,361.0
ASSAM,2018,4166.31,Not Safe,751.0
ASSAM,2018,4166.31,Not Safe,120180.0
ASSAM,2018,4166.31,Not Safe,755.0
ASSAM,2018,4166.31,Not Safe,366.0
BIHAR,2018,89.761604,Not Safe,7500.0
BIHAR,2018,89.761604,Not Safe,5950.0
BIHAR,2018,89.761604,Not Safe,5500.0
BIHAR,2018,89.761604,Not Safe,11550.0
BIHAR,2018,89.761604,Not Safe,6350.0
CHANDIGARH,2018,22975.29,Not Safe,9001.0
CHHATTISGARH,2018,515.0,Not Safe,
GOA,2018,2435.3708,Not Safe,12.5
GOA,2018,2435.3708,Not Safe,8725.0
GOA,2018,2435.3708,Not Safe,273.5
GOA,2018,2435.3708,Not Safe,6600.0
GOA,2018,2435.3708,Not Safe,1250.0
GOA,2018,2435.3708,Not Safe,4050.0
GOA,2018,2435.3708,Not Safe,39000.0
GOA,2018,2435.3708,Not Safe,4175.0
GUJARAT,2018,2918.5535,Not Safe,33.0
GUJARAT,2018,2918.5535,Not Safe,44.5
GUJARAT,2018,2918.5535,Not Safe,6.5
GUJARAT,2018,2918.5535,Not Safe,276.0
GUJARAT,2018,2918.5535,Not Safe,10.5
GUJARAT,2018,2918.5535,Not Safe,6.0
GUJARAT,2018,2918.5535,Not Safe,3.0
GUJARAT,2018,2918.5535,Not Safe,2.0
GUJARAT,2018,2918.5535,Not Safe,16.5
GUJARAT,2018,2918.5535,Not Safe,15.0
GUJARAT,2018,2918.5535,Not Safe,8.0
GUJARAT,2018,2918.5535,Not Safe,2.0
GUJARAT,2018,2918.5535,Not Safe,25.0
GUJARAT,2018,2918.5535,Not Safe,7.5
GUJARAT,2018,2918.5535,Not Safe,38.0
GUJARAT,2018,2918.5535,Not Safe,29.0
GUJARAT,2018,2918.5535,Not Safe,46.5
GUJARAT,2018,2918.5535,Not Safe,25.0
GUJARAT,2018,2918.5535,Not Safe,24.5
HARYANA,2018,181.0,Not Safe,1500.0
HARYANA,2018,181.0,Not Safe,850.0
HARYANA,2018,181.0,Not Safe,265.0
HIMACHAL PRADESH,2018,99.65117,Not Safe,73.0
HIMACHAL PRADESH,2018,99.65117,Not Safe,4.0
HIMACHAL PRADESH,2018,99.65117,Not Safe,27.5
HIMACHAL PRADESH,2018,99.65117,Not Safe,139.0
HIMACHAL PRADESH,2018,99.65117,Not Safe,13.0
KARNATAKA,2018,9657.167,Not Safe,110055.0
KARNATAKA,2018,9657.167,Not Safe,790.0
KARNATAKA,2018,9657.167,Not Safe,1900.0
KARNATAKA,2018,9657.167,Not Safe,1305.0
KARNATAKA,2018,9657.167,Not Safe,2250.0
KARNATAKA,2018,9657.167,Not Safe,2200.0
KARNATAKA,2018,9657.167,Not Safe,1160.0
KARNATAKA,2018,9657.167,Not Safe,1310.0
KARNATAKA,2018,9657.167,Not Safe,42016.5
KARNATAKA,2018,9657.167,Not Safe,6245.0
KARNATAKA,2018,9657.167,Not Safe,135055.0
KARNATAKA,2018,9657.167,Not Safe,573500.0
KARNATAKA,2018,9657.167,Not Safe,258500.0
KARNATAKA,2018,9657.167,Not Safe,8665.0
KARNATAKA,2018,9657.167,Not Safe,23165.0
KARNATAKA,2018,9657.167,Not Safe,14420.0
KARNATAKA,2018,9657.167,Not Safe,850215.0
KARNATAKA,2018,9657.167,Not Safe,233150.0
KARNATAKA,2018,9657.167,Not Safe,126500.0
KARNATAKA,2018,9657.167,Not Safe,246100.0
KARNATAKA,2018,9657.167,Not Safe,6230.0
KARNATAKA,2018,9657.167,Not Safe,553950.0
KARNATAKA,2018,9657.167,Not Safe,41950.0
KARNATAKA,2018,9657.167,Not Safe,17200.0
KARNATAKA,2018,9657.167,Not Safe,4900.0
KARNATAKA,2018,9657.167,Not Safe,5895.0
KARNATAKA,2018,9657.167,Not Safe,16665.0
KARNATAKA,2018,9657.167,Not Safe,1385.0
KARNATAKA,2018,9657.167,Not Safe,5504.0
KARNATAKA,2018,9657.167,Not Safe,1645.0
KARNATAKA,2018,9657.167,Not Safe,8665.0
KARNATAKA,2018,9657.167,Not Safe,5665.0
KARNATAKA,2018,9657.167,Not Safe,8515.5
KARNATAKA,2018,9657.167,Not Safe,85170.0
KARNATAKA,2018,9657.167,Not Safe,1815.0
KARNATAKA,2018,9657.167,Not Safe,10250.0
